x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.99,40,0.070507372940978817786931131489555544155237018342480466348544483129968109946290845059429390130389947444200515712,0.07050737294098153,0.10810430302512636,2.709733489836868383728963735759977832033651455516870031890053709154940570609869610052555799484288E-15,3.8431916788406874090955372373989121065460536258887330956876847633872749283726261598744530402009301720442614529E-14,0.037596930084147540352897976550875038904550731901660158651455516870031890053709154940570609869610052555799484288,0.53323402242797562111450638483210955289052732743667224770997231878673889721592953148354567899922548359187433822
0.99,41,0.11450248860552931164628037215900300650280937999754762122727362065037147735052456937602603898812958505004644391,0.11450248860553187,0.13553252923438763,2.56248663416606339117863791957050294066002272637934962852264947543062397396101187041494995355609E-15,2.2379309527446560793551297181176427339186739314361185528558132325012272394621724142865781630749902571930028555E-14,0.02103004062885832146397885814783470125514044910401487877272637934962852264947543062397396101187041494995355609,0.18366448524371009423381844617200692566947972357562212816835054858344727997887340681901947097723869882851073316
0.99,42,0.15518731424133838115977813783889285080883640481801878371320832382172218538320664805217749115020524186547845600,0.15518731424134075,0.1596293215037964,2.36465311341719438207543637615011362184128679167617827781461679335194782250884979475813452154400E-15,1.5237412445580583535295690179086155919146040596413131944742720451202284205198007863177749956210582512685038639E-14,0.00444200726245803078093398100985798261310916708139527878679167617827781461679335194782250884979475813452154400,0.028623520448005670701398214601404757646608879627037501284338249818319052792990753040357141812241260205665850804
0.99,43,0.19185832492968357408026871322010946796385091873347164088188345075075162444825133766971261029740298909018747506,0.1918583249296857,0.18001025992326017,2.11221949417908387886955293374923527835911811654924924837555174866233028738970259701090981252494E-15,1.1009266837668973576679863353301390076188575453705541144094881265497674480409239335966055995882133529498225302E-14,0.01184806500642340552277811180477100760785383316218257838188345075075162444825133766971261029740298909018747506,0.061754239805678189629266299706116101887065490178953039615809900625268271103460081212474769408203436588867012134
0.99,44,0.22390234122309308740143373505853717933969350507588874385201508383700416914204549652837988648764759204823349134,0.2239023412230949,0.19636870142107163,1.82098310509082656450782342104265360344364798491616299583085795450347162011351235240795176650866E-15,8.1329346318733892462926329773156014560126736703640240367420738072611291414143559525245897728762519461513886620E-15,0.02753363980202145878032703784848466302828641584249030635201508383700416914204549652837988648764759204823349134,0.12297164760143054624910234353794309509368758419313242683590391965494584189399688532151283916253234595666724720
0.99,45,0.25080597751690343714241117809606431736024342906586233382218171564100813038627932981440437656313106256448008931,0.2508059775169049,0.20847988545749288,1.48388952601421451480375258005726226266617781828435899186961372067018559562343686893743551991069E-15,5.9164838920723314946910293792229415164520103694515065172870525303260078357975908649645671343680856340045616447E-15,0.04232609205941055655746021089171473620804273021332327132218171564100813038627932981440437656313106256448008931,0.16876030020679203082701751659102083390531173276456717990915832398387595821540392922762587730392768383635372866
0.99,46,0.27216315564040525476294141210957089740648093035062052566738417368333119250234472780875207375278990835355443773,0.2721631556404063,0.21620350688950665,1.01874256352945820768993482766339937947433261582631666880749765527219124792624721009164644556227E-15,3.7431318031727583833594823871826883263554821662391491117001977818338289881201983684055438415976166856850551122E-15,0.05595964875089860224108184777861818972840132524808146316738417368333119250234472780875207375278990835355443773,0.20561066989109693708354779549604506719105387661810202062406554723938312803264756513438700189934293014242030661
0.99,47,0.28768056966030965313772556639381348777964896851812690302927025428804104033876659399764259805351782944990793561,0.2876805696603102,0.2194847265589831,5.3936579062481538728188320808714593559697072974571195895966123340600235740194648217055009206439E-16,1.8748773727113135667883969235033619031676771634506425590060131604748563369330652733123592682550752887505564292E-15,0.06819584310132655222967431056534535874083823853765815302927025428804104033876659399764259805351782944990793561,0.23705404637460056293606504246221926103681925846571912637886806078975745375655527244524965083253827311176996532
0.99,48,0.29718102628027241466135089896225679890773712005522230257366273443070195408855824913472789334483804514889130773,0.29718102628027254,0.21835361893886565,1.2753354260465756680591442169342134019742633726556929804591144175086527210665516195485110869227E-16,4.2914429699956772626425231970111813858768185700322959528431905672755254150266848726458297731061033649646605747E-16,0.07882740734140676345020560776275659204981742706205824007366273443070195408855824913472789334483804514889130773,0.26525047149902623094487765040043558656758966762552800778672718762697057514316094739313393519312100624045351661
0.99,49,0.30060462469387135978201427837637699970789479898026339532130326901131303499721330923512397737420289106229492596,0.300604624693871,0.2129230847320017,3.5663268846269209850409813451455643527032130326901131303499721330923512397737420289106229492596E-16,1.1863845701837701058327200512647602352797691913667500969825545034589569077715742204189743339419959912722472788E-15,0.08768153996186966584033114917991431260295438455155245782130326901131303499721330923512397737420289106229492596,0.29168393550552481482967238576972622741648752457581251238579100164101262002043866667798892500394950750670191710
0.99,50,0.29800777957025967307658050749036253189783300730699445098662918817388789619475044461065668497097122281439703229,0.29800777957025876,0.20338528413158136,9.1576979174141764876192550863596910382598662918817388789619475044461065668497097122281439703229E-16,3.0729727695766800832735771025779807307411599452360261391345975857233078589285038021621568930445849653995486278E-15,0.09462249543867831663945652116548505371551718089097882598662918817388789619475044461065668497097122281439703229,0.31751686340245250416524424419831605195505418019250584301341109818687714767788700121216003403699514428403470198
